TRA05,SEXEP,SUTOT,CHAFF,TAXES
7,1,12,346956,1848
4,1,11,366817.16,534
10,1,9,193906,0
9,1,11,232540.47,1591
8,1,12,121530.56,0
6,2,1,4866,0
8,1,8,162096.38,0
10,1,1,414636,0
7,1,1,47685,282
4,1,4,168292,0
6,1,2,57448,0
6,1,8,62104,1400
6,1,11,312660,0
4,1,1,82000,0
13,1,6,13527,622
9,2,13,93454.4,0
5,1,14,335256.56,0
8,1,9,40782.66,131
5,1,2,320013,0
9,1,11,54508.02,576
8,1,8,110107.67,484
5,1,6,138647.58,156
7,1,5,127743,0
7,1,5,38427,1116
8,1,11,215340.49,0
5,1,4,94350.95,0
5,1,14,186027.77,0
4,2,13,229949.35,0
5,1,9,267969,415
5,1,8,200377,0
9,1,6,80729.89,372.4
6,1,11,50788,0
3,2,1,1052110,182
7,1,14,53083.26,0
6,1,11,92374.52,0
6,2,13,136336.22,0
7,2,3,109752,399
9,2,5,9780,1147
8,1,6,211946,69
10,1,5,337182,0
4,1,11,72755,0
8,1,18,193255,19
6,1,12,155287.97,0
5,1,26,492768,0
5,1,3,48380.79,41
8,1,26,1734259,267
5,1,1,79404,0
5,1,13,113627.81,0
7,2,12,62509,231
5,2,2,144185.53,167
9,1,4,190213.2,1269
8,1,2,126025,0
5,1,13,43331,0
9,1,11,214500,0
6,1,3,160841,0
9,1,7,210127,470
7,1,3,349020.28,0
10,1,18,197110.74,62
10,1,15,117153.56,958.28
7,1,12,44380.1,54.32
6,1,2,98842,193
3,1,1,172474,54
3,2,20,48220,0
11,1,11,74059.48,453.6
3,1,2,83126,0
8,1,12,20867.27,0
9,1,2,268104,0
9,1,26,237828,0
5,2,13,68152.48,0
9,1,10,60522.47,118.44
4,2,4,129720.58,0
6,2,2,33469,1353
6,1,3,68549,0
7,1,16,67915.41,0
9,1,8,66790.31,220
11,1,11,125921.57,0
6,1,12,290370.81,0
3,1,3,287147,0
11,1,17,49128.23,76
8,1,17,86888.52,783.64
7,2,19,68798,0
7,1,19,69839,0
6,1,7,183290,231
4,1,9,434134,395
9,2,1,98946,34
3,1,1,108335,0
7,1,17,2070867,977
9,1,1,270845,0
8,1,16,584031,90
4,1,15,493592,25
5,1,15,916580,120
5,1,18,1228783,148
9,1,1,42631,30
6,1,16,958809,0
8,2,4,136879,64
6,2,11,105023,58
7,1,11,1661025,179
5,1,27,662253,163
7,1,1,293552,0
5,1,20,359286,0
5,1,15,903326,88
9,1,13,875740,0
3,1,11,201387,202
8,1,16,263275,630
5,1,15,286824,24
6,1,21,314603,245
9,1,8,355441,1736
10,1,8,132624,481
6,2,1,66607,0
9,1,9,77504,0
9,1,11,610066,0
9,2,22,457767,62
6,1,8,55767,0
9,1,1,386401,0
5,1,3,87344,0
5,1,2,309446,0
5,1,15,2257554,342
6,1,1,368582,0
6,1,9,977764,0
6,1,11,1216216,22
6,1,8,146345,0
6,1,26,286226.74,0
7,1,15,172782,16
7,2,11,28227,142
2,1,26,222163,1605
6,1,21,237553,225
8,2,10,47161,328
6,2,11,23239,537
9,2,13,71200,766
7,2,12,73671.96,684
7,1,9,94957,98
6,1,8,60368,0
4,2,1,45357,0
4,1,13,71572,33
7,2,19,95433,965
7,1,23,97320,122
3,1,11,288849,249
9,1,21,444216,0
6,1,17,156443,0
6,1,14,155114,0
9,1,2,107144,419
7,2,7,407708,144
4,1,7,197300,0
7,1,7,86431,0
9,1,29,584457,118
8,1,23,282330.92,107
9,1,14,20494,554
7,1,17,65190,56
8,1,14,74898,117
8,1,1,134526,0
5,1,15,80529.6,1571
5,1,11,103956.84,52
6,1,27,400788.8,18
7,1,30,523882.45,0
6,1,13,58442.47,0
8,1,17,104256.95,0
6,1,18,95882.12,0
8,1,4,302518.03,0
6,1,15,105524,2342
6,1,3,100560.69,0
6,1,13,93269,0
5,1,15,589959,0
5,1,8,168436,0
8,2,1,54414.54,293.89
9,1,1,45137.87,0
9,2,3,160643.19,0
8,1,2,15962.75,0
2,1,2,102283.85,0
5,1,5,385843.48,0
7,1,2,6476.81,0
4,1,21,127875.97,0
3,1,20,138473,0
3,1,25,1818795,12
4,1,8,89829,0
6,1,3,47429,6905
9,1,16,182520,2832
5,1,21,150285,0
9,1,21,195596.9,0
7,1,23,282660.27,269
3,1,21,253577.86,517
4,1,2,93468.84,0
5,1,17,155620,110
8,1,26,44679,0
10,1,12,67554,0
3,1,6,56336,0
5,1,1,282448,0
5,2,26,70870,37
3,2,19,47531,0
4,1,3,55753,0
8,1,29,22793,0
7,1,3,139690,1895
9,2,2,106873,524
6,1,18,993910,666
11,1,2,125075,0
7,1,2,90657,0
5,2,13,136192,0
9,1,26,138662,0
9,1,6,856889,590
6,1,9,152866,0
10,1,11,151639,2546
8,1,11,51726,886
10,1,18,218680,1441
10,1,16,124311,0
10,2,25,209458,0
6,1,21,218402,0
9,1,17,197504,3411
10,1,20,240812,0
6,1,26,410781,591
8,1,8,285970,0
9,1,20,284099,10
5,1,25,284167,202
4,1,26,303011,0
6,1,22,210855,18
6,1,25,449367,49
10,2,1,219344.91,0
8,1,12,48547.66,2613
9,1,16,32347.49,0
6,1,24,139466.85,178
10,2,19,268955.22,0
9,1,18,317435.96,528.67
11,1,2,17710.93,28
8,1,12,19864.99,154.98
9,1,25,144670.57,15
8,1,28,302026.81,0
5,1,5,412841.73,0
7,1,1,220037,2479
6,1,23,215480.83,618
10,1,19,783893,0
7,1,22,272728.45,0
9,1,17,588710,0
9,1,23,582848,0
7,1,4,239465.62,0
5,1,23,778429,828
6,2,26,312091,0
7,1,15,282690,367
6,1,26,813846,105
5,1,18,542659,0
4,1,8,137098,510
6,1,5,719726,0
4,1,3,118557,0
6,1,14,717293,57
5,1,2,117627,66
4,1,17,427258,15
4,1,1,288483,26
3,1,21,229357,0
9,1,11,97456.05,680
9,1,21,575863,0
8,1,22,367197.96,0
8,1,20,639217.12,33
9,1,28,685521,81
8,1,18,157308,0
6,1,26,219493,0
5,1,11,59170.16,267
5,1,10,55294.24,0
6,1,9,46370.28,2086
4,1,19,197141.09,0
8,1,1,84393.36,0
8,1,9,57197,572
6,2,1,152354,0
10,1,19,197311.62,0
9,1,26,334832,0
7,1,13,211638,0
7,2,11,125786,0
8,1,9,97655,117
3,1,6,320973,0
6,1,12,177968,0
3,1,5,139856,0
4,1,2,847837,442
5,1,1,482806,0
10,1,11,215073,383
6,1,21,447278,0
11,1,7,58217,400
7,1,13,127487,0
8,1,13,266884,0
10,1,11,109118,0
9,1,12,96904,918
6,1,10,80720,60
3,1,4,300719,0
8,1,5,227160,324
8,1,11,1208959,0
7,1,9,30512,342
8,1,7,201141,131
4,1,25,381546,0
7,1,2,330522,0
2,2,4,116552,0
5,1,3,100596,0
5,1,3,110073,0
4,2,5,129777,0
7,1,4,46923,1065
3,2,5,190988,0
3,1,10,108073,0
7,1,3,77096,0
9,1,2,95409,990
2,1,2,58513,0
8,1,1,92781,0
2,1,11,141656,0
7,2,10,146571,0
9,1,3,149948,0
5,1,3,81418.44,0
5,1,2,373674,0
8,1,3,86980.83,0
9,1,13,43390.34,0
10,1,15,74545.17,579
9,2,3,87206,0
6,1,3,135534,0
7,2,15,160450.14,0
6,2,2,271827,0
9,1,13,125390,0
4,1,1,48870,0
6,1,1,85628,0
5,1,1,70602,0
12,1,2,90162,4361
10,2,2,101249,0
9,1,3,250748,0
7,1,12,39957.54,0
7,1,1,40224.34,0
7,1,3,272996,0
9,1,16,142031.06,0
8,1,26,403250.61,0
7,1,30,583829.54,74
8,1,12,53114.93,12
3,1,22,332564,404
10,1,22,314723.03,44
9,1,27,856531,71
8,1,19,278523,0
4,1,16,224408,0
4,1,16,144740,0
5,1,11,194422,280
3,1,26,503927,158
7,1,17,115272,1957
5,1,18,155668,728
4,1,13,16281,0
7,1,28,512539,0
8,1,16,57565,1153
7,1,17,194212,161
8,1,17,195670,0
6,1,5,89016.13,0
9,2,4,101105,1844
9,1,5,98558.24,4503
4,1,26,130113.46,0
3,1,5,77114.7,69
4,1,9,51207,0
11,1,6,76008.44,134
9,1,2,17709.88,165
12,1,12,103414.75,6746
9,1,25,1395419.27,3163
8,1,5,95630.51,925
9,2,13,29031,0
6,1,4,94029.09,1869
7,1,1,154963,0
10,2,3,65877.86,3273
5,1,3,100006.59,740
9,1,1,69685.6,0
5,2,8,91759.64,165
6,1,10,486997.3,0
5,1,26,1300937.25,0
4,1,11,349382,61
9,1,14,77364,510
7,2,16,633835.34,0
7,1,11,63515,1857
6,1,23,787106.18,0
7,1,14,78904,294
9,1,20,118281.36,0
6,1,18,268450,0
10,2,22,95371.12,0
4,1,7,425196,3611
8,1,20,125897.78,0
8,2,14,29223.18,352.09
7,1,26,439032.64,0
6,1,16,143409,0
5,2,26,519522.56,0
8,1,14,77992.66,0
10,1,13,906344,8585
9,1,16,293343,14
5,1,16,133478.97,0
2,1,13,37276.04,0
4,1,19,36604.29,0
9,2,8,298403,0
7,0,1,1422339,33
10,1,5,67473.56,723
4,1,21,398097,749
10,2,3,73725,0
9,2,7,94847.76,0
6,1,18,562775,1310
6,1,5,666037,0
6,1,6,63683,2256
6,1,9,155793,3219
4,1,5,267239,0
6,1,7,733224.21,0
7,1,17,734983,1605
9,1,5,263366,0
4,1,19,55820.24,0
5,1,13,246481,0
9,1,20,282438,547
3,2,3,25567.55,0
4,1,17,356779.6,0
8,2,7,59176,377
10,1,4,62223,1242
9,1,10,264968,42
8,1,20,67199.49,2590
7,1,6,90335.32,0
7,1,16,567284.94,0
4,1,5,156438,0
7,1,8,73254,2452
6,1,9,541679,0
10,1,9,667129.8,0
7,1,15,307405,64
11,2,19,263792,0
8,1,5,86166,841
9,1,5,225066,0
8,1,18,149538,0
9,2,3,222460,0
5,1,13,446889,23
8,1,15,243732,1172
10,1,11,172933.31,1196.25
8,1,13,45784.21,1262
9,2,11,221764,0
4,1,6,161760,177
9,1,8,381373.53,0
9,1,11,48823.07,0
2,1,2,146195.8,0
7,2,7,34929.63,0
4,1,0,406418.95,0
8,1,1,82509.33,0
9,1,2,77010.55,0
6,1,17,85494.93,1517.49
10,1,23,80736.34,0
10,1,29,954592.76,0
3,1,16,269639,0
7,2,11,525053,0
5,2,1,71840,15
8,1,7,120446,536
9,2,10,22460.88,1277
8,1,1,576310.93,0
4,1,26,134112.38,0
9,1,9,58047.3,668.4
4,1,15,89366.43,102
3,1,1,162139,0
10,2,13,50739,1541
10,1,2,40138,42
7,1,10,71366,350
5,2,10,83810,149
4,1,14,64991,0
9,2,21,523031.9,0
7,1,24,251283.09,0
6,1,19,651620.87,0
6,1,25,207641,318
4,2,2,394549.23,0
9,1,18,259424,1191
2,1,17,189575,244
6,1,22,232364,0
8,1,12,71221,157
10,1,14,362425,92
9,1,17,255150,0
5,1,17,52493,0
7,1,28,554604,0
9,1,1,187237.08,0
7,1,12,49990,0
9,1,1,106149,283
7,1,10,1164974,6397
3,1,11,34959,0
9,1,3,1127296,0
9,1,1,219290,0
4,1,5,480555,0
8,1,2,743018,86
8,1,1,144280,0
9,2,3,946519,0
9,1,23,569443,231
7,1,24,666165,496
9,1,12,89588,0
7,1,5,502963,0
8,1,11,657271,417
9,1,5,599972,0
7,1,4,252175,0
4,1,8,537905.29,67.64
8,1,2,131559,388
9,1,28,928207,286
6,1,19,188743,0
5,1,4,201386,371
7,1,29,338094,36
10,1,1,110602,0
3,1,1,86482,0
3,1,2,680823,0
9,1,3,540468,690
9,1,5,340585.95,0
5,1,6,343304,0
7,1,6,260364.33,0
6,1,3,85018,23
9,1,13,96944,223
3,1,15,56604.09,0
10,1,1,128590,365
9,1,2,132616.49,689
8,2,1,133471.56,0
8,1,3,446507,0
7,2,29,740954,0
9,2,13,70513.44,1515.73
9,1,2,126624.61,0
9,1,19,567607,0
6,1,21,142774,1733
8,1,20,119197,0
8,1,26,185966,3212
7,1,27,692783,1522
8,1,9,141365.12,0
7,1,16,711998,0
10,1,20,241268,0
7,1,24,113963,0
8,1,11,307142.66,28
2,2,26,880138.21,501
7,1,12,1303852,305
7,1,27,881201,0
2,1,24,735139.97,420
9,1,9,290906,0
9,1,12,54790.9,0
4,2,16,1584152,2601
10,1,13,52592.19,0
6,1,21,631088.66,532
6,2,23,372195.78,0
4,1,21,291713.18,56
5,1,3,625228.61,378
5,1,15,130530.63,0
7,1,5,173635,0
5,2,21,315908.21,0
5,1,16,213339.07,0
8,1,1,99506.98,210
7,1,19,208440.15,2594
5,1,15,294601.03,1089
3,2,22,690637.22,46
11,2,24,304307.7,907
8,1,2,286566.69,0
9,1,23,158641,0
7,2,16,558596.17,92
3,1,27,724804.01,1388
8,1,18,891042.67,380
5,1,14,253629.15,0
7,1,24,261874.16,0
6,1,22,248589.09,0
7,2,10,1412411.3,0
7,1,3,395132,0
6,1,12,210591,407
5,1,2,145033,0
9,1,17,556194.35,0
9,1,15,264253.11,311
7,2,15,597755.7,3052
8,1,13,147430.53,816
6,1,6,2931239,647
9,1,18,788463.77,0
8,1,25,294907.7,42
4,1,16,248177.5,0
8,1,11,338629,0
9,1,11,526182,392
9,1,18,79621,0
8,1,11,119856,0
8,1,2,37120,0
9,1,10,184075,0
7,2,1,114928,0
8,2,15,431336.3,0
9,1,18,576951.71,0
9,1,15,676209.48,0
8,1,8,266544,43
9,1,8,213741.47,0
6,1,5,191420,0
9,1,3,29992,597
9,1,5,76203,1200
7,1,18,250175.59,0
7,1,25,190465.95,1544
8,0,1,98459,0
9,1,12,83355.08,2452
5,1,20,149373.91,838
7,1,11,35213.38,145
4,1,18,242961.99,0
9,1,6,393829,1199
4,1,8,344221,1853
4,2,4,67019.59,201
2,1,3,81761,0
10,2,2,26265,0
6,1,11,84940,0
8,1,8,267131.35,0
7,2,6,69827.42,0
9,2,10,28951,0
5,1,12,215125.43,0
3,1,1,65028,0
4,1,3,16686,0
7,1,4,90538,0
7,1,10,177955,0
9,1,26,397267,0
8,1,10,189423,0
6,2,8,78725.02,0
4,1,5,28178.01,525
7,1,2,288149,202
6,1,17,357246.24,0
9,1,7,262517,0
8,1,6,590870,0
7,1,1,574745,260
8,1,11,215604,906
8,1,1,327890,0
7,1,4,95076,0
9,1,12,217278,0
8,1,11,209790,0
5,2,8,311141,329
8,1,9,789305,0
6,1,21,160472,0
9,1,5,396107,435
6,1,16,175196.97,635
8,2,2,49041,0
5,1,6,208492,37
8,1,17,151322.5,804
11,1,16,216291,230
3,1,10,113116.97,0
9,1,10,104665.65,402.15
4,1,14,30318.68,0
7,1,7,95147,1888
8,1,11,480638,0
8,1,17,126152,0
6,1,26,376510,24
9,1,18,22416,660
9,1,6,40104.96,1138
4,1,11,124737,108
8,2,15,191100.71,0
6,1,28,900861.36,0
8,1,4,78029,496
6,1,16,478211.45,0
5,1,15,778381,15
7,1,8,158415,1688
10,2,15,99322.31,438.31
6,2,29,12236,0
3,1,22,142184.79,526
8,1,5,41368,532
7,1,9,144440.14,266
7,1,13,80302,549
8,1,21,100887,0
7,1,28,305396,0
9,1,12,81265,1515
6,1,9,154894,117
3,1,1,63198,0
4,1,13,163905.33,0
10,1,11,390982.07,0
9,1,13,151345,0
3,1,3,171057,707
8,1,11,466357,0
10,1,14,305330,968
6,1,2,156734,0
7,2,4,470148,68
8,2,12,218605,84
4,1,18,323257,0
7,1,8,523043,0
4,1,1,130454,217
8,1,16,258099,0
10,1,14,478133,0
9,1,1,2294863,0
8,1,4,2430218,1498
7,1,2,961157,1004
7,1,12,22842,750
7,1,17,230692,0
4,1,13,136017,260
9,1,12,213664,0
9,1,6,39781,0
7,1,21,167726,270
5,1,16,48291,0
8,1,7,22873,0
9,1,11,25096,0
8,1,26,201396,82
6,1,26,147611,0
9,1,10,33334.8,789
8,1,11,43807.93,510
7,1,19,171496.21,658.5
7,2,14,34371.24,883
6,1,11,65009.14,1073
8,1,27,818965,3010
8,1,17,136322,24
6,1,11,96496,0
5,1,15,66275,0
10,1,23,88821,0
9,1,11,42541,0
6,1,16,69079,0
10,2,11,224724,42
7,1,13,459057,0
8,1,20,842494,0
10,1,13,198453,0
9,1,3,994759,0
7,2,16,749725,0
9,1,7,45839,386
9,2,12,338691,1194
4,1,11,530347,124
11,2,22,722659,0
9,1,14,335749,97
7,1,16,1625003,0
8,1,9,93231,1373
10,1,10,146924,0
4,1,16,978916,1340
8,1,2,193178,610
6,1,15,1192775,53
5,1,1,61175,0
3,1,18,431398,108
6,1,13,160484,70
7,1,14,216002,0
7,1,20,344048,0
6,1,9,2730223,39
7,1,27,1708868,0
6,1,5,852013,23
8,2,13,365567,19
7,1,1,1223054,213
7,1,7,384320,0
8,1,27,805840,88
7,1,11,207247,817
9,1,16,134836,2144
7,1,17,677231,1132
8,1,4,19673.13,940
8,1,26,271356,0
5,1,10,18367.62,571
7,1,11,60069,1170.1
7,1,4,109554,169
8,1,23,90755,799
7,1,26,339657,0
8,1,14,142565,0
5,2,7,197737,0
9,1,11,135311.82,1915
5,1,2,174560.89,910
3,1,15,537656.97,115
6,1,2,180724.68,53.94
5,1,17,740161.38,151
8,1,2,111128.55,1944
4,1,1,365583.73,0
7,1,13,1498384.28,0
10,1,10,60701.99,0
5,2,1,62079.41,0
4,2,5,13398.74,0
5,2,12,104986.32,0
3,1,0,246144.36,0
4,1,9,40142.02,0
9,1,17,153585.14,534
11,0,15,89467.24,0
3,1,19,73166,0
7,1,16,112552,0
6,1,22,283758,0
6,1,24,213789.5,0
4,2,8,64009,0
11,1,4,255016,630
2,1,11,33611,102
9,2,9,46136,1450
6,1,30,22920,254
11,1,12,48335,56
4,1,12,51664,0
9,1,15,11537,0
10,1,8,80606,0
5,1,19,77196,0
4,2,27,70532,1173
3,2,13,65331,160
4,1,17,70272,500
3,1,11,195209.64,0
4,1,11,233082.39,0
7,1,3,71069.85,0
8,1,8,81521.09,320.18
8,1,1,97016.91,0
10,1,8,202606.95,0
8,1,9,163397.63,279.9
6,1,5,34461.01,8.5
2,1,1,329217,0
9,1,14,224407,0
9,1,1,457836,0
4,1,1,246043,32
9,1,2,381994,0
7,1,2,132063,40
4,1,1,251735,0
10,1,9,20616,87
7,1,13,31684,1089
7,1,10,647502,144
9,1,16,363287,0
7,1,3,474094,0
7,1,25,1412666,0
9,1,1,915681,59
5,1,13,762671,0
7,1,1,323169,0
7,1,15,121005,0
7,1,12,27781,0
4,1,10,48830,0
7,1,9,44336,0
9,1,25,767845,2099
14,1,15,158898,0
8,1,24,389401,0
10,1,9,68198,1540
8,1,12,46971,210
8,1,18,233997,777
10,1,13,340497,0
9,1,11,94294,0
4,1,1,42995.17,0
5,1,13,54852.63,189
10,1,16,142810.5,0
4,1,3,153565.09,0
5,1,24,144765.99,0
6,1,18,69862.54,61.02
9,1,1,6909.47,1
5,1,19,295978.2,0
8,1,1,176580.67,44
8,1,15,40422.55,29.16
5,2,11,221228.24,0
7,1,3,165575.59,203
6,1,15,146158.82,0
2,1,20,273667.57,29
9,1,11,82128,0
6,1,1,276159,871
6,1,1,82269,0
7,1,17,67055,354
6,1,11,44593,0
7,2,23,98325,73
8,1,3,178157,502
4,1,13,290989,0
8,1,20,116203.14,347.76
7,1,12,167056,487
8,1,15,34796.32,48.5
4,1,9,124192,42
3,1,14,81794.94,99
7,1,13,173138,0
6,1,20,210207.74,0
4,1,1,183095,0
11,2,19,191032,0
5,1,1,271649,40
7,1,26,425826.41,0
4,1,7,166530,0
5,1,1,97304.31,16
8,1,11,135908,0
10,1,18,102051.4,389
8,2,4,108681,120
2,1,6,98384,0
9,1,16,94375.71,83
9,1,9,17024,1176
6,2,1,436215,41
6,1,4,16661,0
5,1,15,64965,0
6,1,21,152126,0
4,1,18,77032,74
9,2,18,204651,0
10,1,12,136131,319
8,1,13,15152,0
9,1,13,81021,1061
6,1,21,326458,858
8,1,9,54918,228
8,1,26,231472,0
8,1,18,216474,0
8,1,21,154336,0
8,1,6,50156.92,1271
9,1,13,41492,0
10,1,7,57366.08,523
8,1,9,50019,167
6,1,10,58808.61,0
8,1,10,54356,1844
3,1,9,51400,0
8,1,26,275224,0
3,1,9,68101.67,0
3,1,18,109035,0
7,1,12,61234.97,39
9,1,1,151741,0
6,1,13,186745.67,0
3,1,26,348147,0
8,1,10,67414,142
5,1,1,130895,0
7,2,1,130476,0
4,1,1,100879,937
8,1,12,73201,21
8,2,12,137420,204
3,1,1,118641,0
5,2,2,752524,0
7,1,11,100251,0
9,1,8,31329,0
8,2,11,80863,302
7,1,11,126066,0
7,1,15,240872,695
10,1,14,87192,0
8,1,12,356178,0
8,1,16,124110,0
8,1,22,533046,0
8,1,23,453318,0
8,2,1,149734,85
6,1,12,140014,0
4,1,2,461122,0
5,1,11,51245,0
9,1,11,56082,47
9,1,12,99665,0
4,1,21,1064440,0
9,1,13,250119,0
7,1,12,121477,0
9,1,6,105633,182
7,1,12,95620,0
7,1,1,364042,284
9,2,1,159258,101
11,1,4,17449,610
9,1,4,160062,666
6,1,20,326913,7
7,1,13,128881,475
9,1,15,240047,0
10,1,27,456361,0
8,1,14,239428,0
7,1,1,1464,120
7,1,20,41855,848
5,1,2,51341,382
9,1,4,147091,1245
6,1,6,193371,3964
8,2,4,179641,0
7,1,6,138902,0
6,1,7,341768,0
9,1,1,91151,0
4,1,1,192729,0
10,2,9,34048.78,0
3,1,1,114117,0
4,2,1,29916,80
3,1,1,81600,0
8,2,6,780176,0
10,1,7,599112,0
7,1,4,186451,601
5,1,15,433603.83,149
8,1,14,48574.17,14
8,1,1,91390.52,15
8,1,1,157813,40
5,1,1,399890,1323
6,2,3,75301,97
5,1,1,340270,32
5,1,15,82383.32,1662.15
3,1,16,100444.51,98.71
4,1,11,110159.33,101.59
8,1,19,342049.12,151
8,1,18,308831.84,41
10,1,2,113133,0
8,1,2,237266,913
8,1,2,213973,1957
7,1,2,178155,0
7,1,4,348570,0
3,1,13,85543.93,11
3,1,13,120118.21,0
7,1,28,354213.72,141.47
7,1,20,217284,26
4,1,18,338228,0
4,1,22,292988,1723
8,1,14,136986,1700
7,1,27,450898.19,0
4,1,25,250371.29,0
9,1,1,231480,0
6,1,6,41009,17
7,1,3,93618.58,628
2,1,15,27152.6,0
5,1,1,153236.34,0
9,1,19,86478.22,0
9,1,1,219175.6,375.46
2,2,19,122626.26,0
3,1,1,251635.81,1772
4,1,1,22338,0
8,1,1,39059.34,0
3,1,1,16168.11,203
9,1,5,548485,0
2,1,10,26811,3.14
8,0,3,210386.63,0
5,1,24,384630,0
7,2,1,50582.79,0
9,1,3,89992.13,0
6,1,26,1091049,55
9,1,12,8468.09,1352
10,1,6,209098.21,2059
5,1,14,94811,0
9,1,13,55745.65,0
9,1,2,191854.12,957.37
5,2,10,59358,0
10,1,5,135900,0
8,2,3,122458.66,736
9,1,15,52287,0
7,1,6,84131.02,1250.6
9,1,4,60492.04,2594
5,1,15,319531,0
9,1,2,59712.36,0
5,1,3,69697.15,0
7,2,22,411985,0
8,1,3,199229.87,0
9,1,23,233253.68,1349
3,1,27,20223.22,0
8,1,1,173310,0
8,1,15,128216,4183
8,1,3,137029.81,0
9,2,19,480775,151
7,2,11,31375.93,441
9,1,13,125596,0
4,1,24,36844.74,0
10,1,16,66489,1850
5,2,6,371706.99,585.06
10,1,11,319067,1991
9,1,11,119558,958
9,1,11,433135.33,0
10,1,2,149705,150
6,1,1,115455,0
6,1,21,831727,2710
8,1,6,228880,816
9,1,10,177159,0
5,2,3,32458,0
7,1,6,198680,0
4,1,3,60283.85,131
5,1,15,109649.8,0
10,1,3,64096,1738
7,2,3,43874,1432
5,2,27,519643.38,0
5,1,1,71405.3,0
9,1,15,262147.71,0
8,1,3,156532.23,0
5,1,26,398676.89,0
9,1,2,330758,0
7,1,1,918785,0
2,1,13,171126,0
11,1,5,186392,2543
5,1,16,211388,125
7,1,1,362183,19
9,2,25,186125,0
9,1,26,192717.62,0
10,1,17,456246,0
9,1,17,93919,1743
9,1,17,580427.72,475.19
9,1,14,419574.49,0
10,1,2,89237,0
7,1,2,471532,0
10,1,4,206336,0
7,1,14,168307,0
9,1,26,173850,0
6,1,2,194094,1093
8,1,8,55660,34
6,1,2,268176,451
6,1,1,677888,665
7,1,1,221821,0
7,1,24,415314,0
6,1,27,519478,135
8,1,25,204855,0
9,1,26,187361,0
10,1,6,67233,570
5,1,1,241580.64,0
7,1,2,711422.8,222
9,1,20,159381,0
3,1,17,176439,0
5,1,2,664966.39,446
9,1,1,24654,0
7,1,9,501665,0
8,2,1,262140,21
3,1,19,150554,629
12,1,1,92205.6,507.15
7,2,1,41843,0
4,1,17,74915,10
8,1,16,33509,55
4,1,1,199883,0
8,1,14,470391,0
3,1,15,59857,0
7,1,19,53406,643
4,1,28,730684,0
6,1,18,181439,632
6,1,20,303299,0
7,2,25,257502.62,0
9,1,25,358878,0
7,2,1,82046,0
10,2,1,95069,2
3,2,2,291940,0
8,2,1,136332,105
5,1,1,255897,0
7,2,15,70571,0
3,1,8,361802,859
6,1,26,112168,122
7,1,20,144602,23
6,1,26,379131,0
9,1,26,241922,0
3,1,27,217446,0
8,1,26,356961,1394
5,1,9,42158,0
11,1,8,40391,660
3,1,1,76986,31
8,1,26,417226,573
6,1,16,50109,1500
8,1,11,904637,720
6,1,17,161236,56
6,1,20,111082,0
6,2,2,47671,0
7,1,26,166764,0
5,1,1,129500,0
10,1,23,176234,595
4,1,21,147375,0
8,1,10,25927,0
2,1,25,273392,0
7,1,14,78387,468
9,1,30,377393,0
5,1,3,308592,720
3,1,26,147071,0
9,1,27,459658.3,257
7,1,3,347371,0
5,1,25,188641,78
7,2,4,382958,0
8,1,16,853993.24,0
9,1,26,3055348,1664
8,2,1,195420,0
4,1,4,577119.69,178
4,1,3,197066,1454
9,1,4,151266,0
4,1,2,127977.89,0
6,1,1,802161.68,68
8,1,12,122266.98,0
9,1,11,302633.68,0
8,1,16,181744.08,0
5,1,21,98934.33,0
8,1,8,509534.53,17
7,1,4,445940.16,0
9,1,10,97191.85,0
9,1,9,208963.48,498
9,2,1,239601,0
4,1,5,396161.07,213
7,2,14,376722.78,1822.02
8,1,14,274227.34,0
6,2,1,411513.88,0
10,1,9,420249,399
6,1,7,431619,0
8,2,8,1314298.65,318
9,1,18,404558.72,0
5,1,2,80362,0
10,1,27,2105532,2252
7,1,15,678508.44,43
5,1,1,427958,80
9,1,11,200540.87,0
8,1,0,975654,0
10,1,1,227099.9,0
6,2,1,847863,195
9,1,11,514039.77,0
9,1,28,649034,55
5,1,13,60102,0
6,1,7,752324.91,0
5,1,18,406776.31,1651.94
8,1,13,47877,762
5,1,2,1081360,129
8,1,5,288974.93,149
5,1,10,492077.4,22
7,1,12,52888,27
8,2,15,117989,685
4,1,22,173049.29,0
9,1,12,1111961,94
7,1,1,1169655.2,39
3,1,19,205181.37,0
8,1,20,415470.63,0
5,1,7,301501,230
6,1,19,509887,2150
5,1,5,404951,0
6,1,2,102065,0
7,1,1,400382.12,0
8,1,5,391274.3,187
6,1,4,32061.54,0
9,1,3,55165.86,860
8,2,11,69669.6,250
9,1,7,61998.28,1725
4,1,2,53022,313
9,1,4,71171,0
4,2,2,31585,0
5,2,1,71309,0
8,1,6,747527,0
9,2,1,183846,0
5,1,12,178533,710
7,1,4,586137,0
9,1,1,102608,0
7,1,6,31789,117
8,1,2,197289,5673
9,1,1,226941,0
9,2,6,329491,1470
10,1,17,382147,0
8,1,10,205246,0
6,1,5,431894,0
10,1,26,24659,2201
10,2,15,44493,1727
9,1,17,53839,607
9,1,12,45617,23
11,1,27,20001,350
9,1,14,75073,195
9,2,11,47302,318
5,2,8,51089,82
8,1,17,65447,86
6,1,10,97305,54
4,1,11,115118.38,0
5,1,1,88968.56,0
9,1,7,53941,857
9,2,2,101719,0
2,1,5,126113,0
8,1,14,416223,0
4,1,8,136307.65,0
6,1,10,41179.29,33
6,1,14,6975,0
